,Total number of dwelling units ;  New South Wales ;  New ;  Houses ;,"Total number of dwelling units ;  New South Wales ;  New ;  Semi-detached, row or terrace houses, townhouses - One storey ;","Total number of dwelling units ;  New South Wales ;  New ;  Semi-detached, row or terrace houses, townhouses - Two or more storeys ;","Total number of dwelling units ;  New South Wales ;  New ;  Semi-detached, row or terrace houses, townhouses - Total ;",Total number of dwelling units ;  New South Wales ;  New ;  Flats units or apartments - In a one or two storey block ;,Total number of dwelling units ;  New South Wales ;  New ;  Flats units or apartments - In a three storey block ;,Total number of dwelling units ;  New South Wales ;  New ;  Flats units or apartments - In a four or more storey block ;,Total number of dwelling units ;  New South Wales ;  New ;  Flats units or apartments - Total including those attached to a house ;,Total number of dwelling units ;  New South Wales ;  New ;  Total Other Residential ;,Total number of dwelling units ;  New South Wales ;  New ;  Total Residential ;,Total value of building jobs ;  New South Wales ;  New ;  Houses ;,"Total value of building jobs ;  New South Wales ;  New ;  Semi-detached, row or terrace houses, townhouses - One storey ;","Total value of building jobs ;  New South Wales ;  New ;  Semi-detached, row or terrace houses, townhouses - Two or more storeys ;","Total value of building jobs ;  New South Wales ;  New ;  Semi-detached, row or terrace houses, townhouses - Total ;",Total value of building jobs ;  New South Wales ;  New ;  Flats units or apartments - In a one or two storey block ;,Total value of building jobs ;  New South Wales ;  New ;  Flats units or apartments - In a three storey block ;,Total value of building jobs ;  New South Wales ;  New ;  Flats units or apartments - In a four or more storey block ;,Total value of building jobs ;  New South Wales ;  New ;  Flats units or apartments - Total including those attached to a house ;,Total value of building jobs ;  New South Wales ;  New ;  Total Other Residential ;,Total value of building jobs ;  New South Wales ;  New ;  Total Residential ;
Apr-2006,1088,142,216,358,48,281,126,455,813,1901,277203,17440,42881,60321,6188,36207,22100,64494,124815,402018
May-2006,1581,209,396,605,140,149,732,1021,1626,3207,367518,26958,65832,92791,25186,30919,180700,236805,329596,697114
Jun-2006,1583,623,303,926,65,93,557,715,1641,3224,369843,113962,48963,162925,9454,19390,151055,179899,342824,712667
Jul-2006,1530,168,307,475,93,77,410,581,1056,2586,358342,25473,53846,79319,32250,16684,88855,137879,217198,575539
Aug-2006,1548,349,219,568,20,208,482,710,1278,2826,364546,69562,37775,107336,3540,31260,107360,142160,249496,614042
Sep-2006,1500,275,455,730,12,68,1057,1137,1867,3367,380626,42409,68344,110752,3357,14160,241713,259229,369981,750608
Oct-2006,1345,98,384,482,91,55,938,1084,1566,2911,322741,13580,56985,70565,15751,11290,240737,267778,338343,661084
Nov-2006,1363,237,321,558,46,71,510,627,1185,2548,338152,41867,54389,96256,11747,12931,116792,141471,237726,575879
Dec-2006,1188,178,214,392,31,40,673,744,1136,2324,282734,21592,41851,63443,4629,6400,198404,209433,272876,555610
Jan-2007,1141,162,148,310,96,76,595,767,1077,2218,287648,18824,26679,45504,19562,6915,169651,196128,241632,529280
Feb-2007,1241,85,359,444,171,191,747,1110,1554,2795,325236,11927,76956,88884,35114,56487,171712,263363,352247,677483
Mar-2007,1365,182,318,500,20,50,520,590,1090,2455,356753,31278,67274,98553,5101,5700,147498,158298,256851,613605
Apr-2007,1135,220,313,533,28,223,418,669,1202,2337,303085,30542,70533,101075,5880,86230,112599,204709,305784,608869
May-2007,1554,214,472,686,57,124,387,568,1254,2808,381165,24174,83785,107959,10312,30152,93960,134424,242383,623548
Jun-2007,1421,77,332,409,8,24,685,717,1126,2547,380294,9805,52947,62752,1179,14705,234743,250626,313378,693672
Jul-2007,1456,136,331,467,143,107,535,786,1253,2709,383532,18744,56278,75022,18271,17606,131097,167037,242059,625591
Aug-2007,1577,103,398,501,56,93,384,533,1034,2611,408710,14706,75649,90355,7784,27045,91902,126731,217086,625797
Sep-2007,1203,330,271,601,27,158,614,799,1400,2603,312047,47136,57453,104589,3160,22969,206232,232361,336950,648996
Oct-2007,1388,169,266,435,75,135,204,414,849,2237,378301,20808,52232,73039,18729,26076,30408,75213,148253,526554
Nov-2007,1635,181,411,592,76,222,1336,1634,2226,3861,427931,29226,76947,106173,14418,40330,352930,407678,513852,941782
Dec-2007,1091,253,238,491,217,64,618,899,1390,2481,292353,38807,57514,96321,25838,11362,160479,197679,294000,586354
Jan-2008,1199,109,267,376,65,38,507,610,986,2185,323196,17194,52300,69493,8058,7885,111560,127503,196996,520192
Feb-2008,1518,366,199,565,106,70,435,611,1176,2694,404082,69305,34229,103534,26635,25570,104518,156723,260257,664339
Mar-2008,1175,88,158,246,29,35,777,841,1087,2262,323212,13759,30533,44292,3995,7910,181955,193860,238152,561364
Apr-2008,1343,279,253,532,112,108,399,619,1151,2494,355888,44992,42371,87363,18509,22736,135222,176467,263830,619718
May-2008,1384,244,282,526,197,165,712,1074,1600,2984,371076,43239,50874,94113,36434,36533,195328,268295,362408,733484
Jun-2008,1249,234,211,445,106,53,634,793,1238,2487,348096,38637,63329,101966,33199,10695,173300,217194,319160,667256
Jul-2008,1307,225,226,451,67,176,575,818,1269,2576,394744,42673,38784,81457,11247,36158,144554,191959,273416,668160
Aug-2008,1312,161,184,345,8,73,505,586,931,2243,367978,22762,35947,58709,1450,22625,136819,160894,219603,587581
Sep-2008,1180,126,255,381,52,261,190,503,884,2064,339714,20354,48294,68648,7900,35510,67134,110545,179193,518906
Oct-2008,1313,220,193,413,17,66,533,616,1029,2342,337887,32887,44164,77051,2590,23335,214253,240178,317229,655116
Nov-2008,1020,251,216,467,24,37,531,592,1059,2079,299930,46047,42564,88611,4750,4203,75410,84363,172974,472904
Dec-2008,930,120,144,264,268,32,641,941,1205,2135,265611,20048,29425,49473,80904,6877,145358,233139,282612,548223
Jan-2009,868,60,146,206,10,46,104,160,366,1234,234873,9969,26346,36315,2137,10313,26809,39258,75573,310446
Feb-2009,1064,161,137,298,113,28,237,378,676,1740,292366,38134,24400,62533,16763,4072,41723,62558,125091,417457
Mar-2009,1200,80,163,243,43,83,134,260,503,1703,316154,13933,31854,45787,11175,15150,22800,49125,94912,411067
Apr-2009,1102,115,197,312,24,79,707,810,1122,2224,295631,17662,40935,58597,4006,11742,177510,193258,251855,547486
May-2009,1390,64,252,316,57,53,267,377,693,2083,363220,11693,52510,64203,9375,9144,65521,84040,148243,511464
Jun-2009,1382,133,369,502,47,24,196,267,769,2151,357693,23557,85766,109323,8650,3555,38316,50521,159844,517537
Jul-2009,1440,336,168,504,82,183,327,592,1096,2536,378511,65655,35322,100977,15233,35265,86931,137429,238406,616918
Aug-2009,1614,174,182,356,79,93,313,485,841,2455,438888,29877,31376,61253,11961,11620,86454,110035,171288,610176
Sep-2009,1654,188,261,449,70,57,529,656,1105,2759,433890,30084,46225,76309,10474,12666,134343,157483,233792,667682
Oct-2009,1604,180,82,262,89,96,744,929,1191,2795,416798,28917,19829,48746,13730,12998,202243,228971,277716,694514
Nov-2009,1638,182,237,419,434,76,568,1078,1497,3135,435932,31355,42890,74245,103672,18427,135934,258033,332277,768210
Dec-2009,1507,370,134,504,492,29,343,864,1368,2875,417309,94011,31345,125355,108969,10000,108241,227210,352565,769874
Jan-2010,1210,297,268,565,658,30,85,773,1338,2548,313915,62831,53598,116429,128851,5110,42462,176423,292852,606767
Feb-2010,1356,168,198,366,980,69,185,1234,1600,2956,375110,30038,37886,67924,195398,11400,50300,257098,325021,700131
Mar-2010,1659,705,314,1019,195,118,539,852,1871,3530,460176,144627,63144,207770,41644,22287,124348,188278,396048,856224
Apr-2010,1316,415,246,661,277,74,504,855,1516,2832,387044,81992,48860,130852,55291,16005,119350,190647,321499,708542
May-2010,1482,388,253,641,89,84,849,1022,1663,3145,435904,78846,47336,126182,19860,15479,229861,265200,391382,827287
Jun-2010,1582,209,229,438,148,170,463,781,1219,2801,459562,37662,49180,86842,47239,34962,109176,191377,278219,737781
Jul-2010,1423,318,336,654,60,12,1239,1311,1965,3388,411521,61170,62444,123614,11382,1550,392436,405368,528982,940503
Aug-2010,1354,152,254,406,105,50,495,650,1056,2410,412538,32434,52908,85342,18070,11200,105106,134376,219717,632255
Sep-2010,1423,193,222,415,94,64,643,801,1216,2639,421190,36858,36502,73359,14203,14717,174789,203709,277068,698258
Oct-2010,1530,452,270,722,54,58,1465,1577,2299,3829,436019,78629,61436,140066,9504,14714,408928,433147,573213,1009232
Nov-2010,1478,208,124,332,39,25,1349,1413,1745,3223,440891,35485,30340,65825,7595,5082,339683,352360,418186,859077
Dec-2010,1295,159,150,309,63,32,1547,1642,1951,3246,376124,32159,24327,56486,10741,10133,483650,504525,561011,937136
Jan-2011,1079,99,134,233,23,37,713,773,1006,2085,315281,17323,48115,65438,5305,6200,156051,167555,232993,548274
Feb-2011,1482,144,204,348,346,63,421,830,1178,2660,443177,24836,37372,62208,81289,17124,115554,213967,276175,719352
Mar-2011,1562,177,486,663,116,90,751,957,1620,3182,468809,39223,126277,165500,19302,30386,135053,184741,350241,819050
Apr-2011,1206,174,242,416,141,0,983,1124,1540,2746,360796,29122,65130,94252,25953,0,299989,325942,420194,780990
May-2011,1571,178,134,312,73,99,379,551,863,2434,465552,35468,28884,64352,12856,14600,110470,137926,202278,667830
Jun-2011,1453,268,168,436,61,57,283,401,837,2290,428492,52782,30311,83094,10564,7213,94159,111936,195030,623522
Jul-2011,1511,136,189,325,57,149,903,1109,1434,2945,434039,24500,39949,64449,9668,53292,269890,332850,397298,831338
Aug-2011,1634,190,174,364,83,44,1890,2017,2381,4015,470200,50851,35699,86551,22363,9834,497213,529411,615961,1086161
Sep-2011,1561,142,224,366,65,108,777,950,1316,2877,438828,22463,60699,83162,13713,26366,191239,231318,314480,753308
Oct-2011,1485,141,192,333,44,49,1029,1122,1455,2940,418087,24176,39620,63797,10539,8100,275520,294160,357957,776044
Nov-2011,1594,140,238,378,31,350,890,1271,1649,3243,462475,22437,43311,65748,4065,158002,155818,317885,383633,846108
Dec-2011,1207,69,307,376,66,22,778,866,1242,2449,364864,12533,60931,73465,12735,3225,164273,180232,253697,618561
Jan-2012,982,48,75,123,41,13,1042,1096,1219,2201,283301,8348,21452,29800,7767,3100,276109,286976,316776,600078
Feb-2012,1243,137,199,336,64,139,118,321,657,1900,380666,21265,42388,63653,11691,26311,41135,79137,142790,523456
Mar-2012,1327,232,297,529,74,62,1070,1206,1735,3062,406135,45631,56921,102552,14490,11222,260059,285772,388323,794458
Apr-2012,1057,114,124,238,52,67,724,843,1081,2138,317438,21555,28383,49937,10134,14024,215199,239357,289294,606733
May-2012,1535,228,210,438,166,115,1491,1772,2210,3745,492508,39916,51322,91238,45296,21087,372829,439212,530451,1022959
Jun-2012,1312,102,217,319,152,16,1351,1519,1838,3150,377633,25980,62516,88496,51649,9310,381008,441967,530463,908096
Jul-2012,1709,204,161,365,309,47,554,910,1275,2984,507548,44351,40489,84841,46611,10490,143297,200398,285238,792786
Aug-2012,1589,320,219,539,120,43,485,648,1187,2776,462907,79004,45396,124400,28560,10507,127949,167016,291415,754323
Sep-2012,1514,119,200,319,461,34,1775,2270,2589,4103,425722,23637,41363,65000,73920,5500,594864,674284,739283,1165005
Oct-2012,1848,253,166,419,156,87,2068,2311,2730,4578,519257,58010,38066,96075,32483,20300,537727,590509,686585,1205842
Nov-2012,1654,458,218,676,253,28,994,1275,1951,3605,478880,77826,45809,123635,48557,3000,266318,317875,441510,920390
Dec-2012,1339,170,166,336,268,48,1994,2310,2646,3985,385305,31000,37224,68224,55019,9844,550781,615644,683868,1069173
Jan-2013,1238,89,132,221,139,68,1204,1411,1632,2870,343456,17016,26844,43861,41468,13867,351761,407096,450957,794413
Feb-2013,1581,191,245,436,189,156,322,667,1103,2684,478926,35185,51183,86368,58747,35418,75958,170123,256491,735418
Mar-2013,1589,211,190,401,87,58,909,1054,1455,3044,459370,45410,51268,96678,15908,11582,278933,306423,403100,862471
Apr-2013,1575,146,211,357,312,295,1494,2101,2458,4033,443771,28382,44213,72595,75859,79971,338194,494024,566618,1010389
May-2013,2075,277,535,812,110,90,558,758,1570,3645,586779,50388,120163,170551,34362,17554,159008,210924,381474,968254
Jun-2013,1666,161,285,446,53,48,1431,1532,1978,3644,452300,33741,60573,94314,7239,17289,412935,437463,531776,984076
Jul-2013,1920,124,279,403,85,194,1051,1330,1733,3653,546955,24030,58388,82418,12757,42174,279908,334838,417256,964211
Aug-2013,1862,122,217,339,101,57,1788,1946,2285,4147,529661,23625,49636,73261,25530,11551,458379,495460,568721,1098381
Sep-2013,1928,166,316,482,219,81,2962,3262,3744,5672,547951,28882,89013,117894,61744,15039,741332,818114,936009,1483960
Oct-2013,2024,105,206,311,145,104,2270,2519,2830,4854,562912,19744,47188,66932,23138,34323,678384,735845,802777,1365689
Nov-2013,2154,281,261,542,171,49,2118,2338,2880,5034,549382,52263,56721,108984,32567,10380,585482,628429,737413,1286795
Dec-2013,1682,146,243,389,157,68,2486,2711,3100,4782,487053,25177,64126,89303,29587,17950,784839,832376,921679,1408733
Jan-2014,1691,116,263,379,136,173,1856,2165,2544,4235,468741,25727,67213,92940,25413,37037,529667,592118,685058,1153799
Feb-2014,1967,172,218,390,80,48,1237,1365,1755,3722,576029,36584,47386,83970,19456,22363,283680,325499,409469,985498
Mar-2014,2011,228,284,512,121,129,2228,2478,2990,5001,606122,42957,59975,102932,21951,27055,532152,581158,684090,1290212
Apr-2014,1736,146,263,409,117,130,958,1205,1614,3350,506525,30195,70107,100302,25294,25085,271134,321513,421816,928340
May-2014,2077,529,339,868,381,168,1126,1675,2543,4620,606683,105103,84137,189240,100971,36260,290170,427401,616641,1223324
Jun-2014,1948,118,333,451,100,120,1349,1569,2020,3968,565555,23535,85919,109454,24106,15496,384002,423603,533057,1098612
Jul-2014,2532,253,298,551,184,105,1104,1393,1944,4476,734481,47218,70419,117637,29868,22443,263769,316079,433716,1168196
Aug-2014,2176,261,314,575,55,58,2056,2169,2744,4920,624322,46826,72838,119664,11428,14102,526763,552293,671957,1296280
Sep-2014,2101,187,231,418,109,170,1586,1865,2283,4384,639159,35910,56067,91977,22373,29580,390943,442897,534874,1174032
Oct-2014,2479,219,308,527,90,72,1837,1999,2526,5005,704936,41816,70379,112195,16099,17719,460594,494411,606606,1311541
Nov-2014,2154,260,398,658,89,50,1938,2077,2735,4889,635374,54813,84382,139195,19286,11503,530340,561129,700324,1335697
Dec-2014,1830,145,230,375,72,214,3632,3918,4293,6123,549550,29164,51358,80522,14860,53866,1020191,1088917,1169439,1718989
Jan-2015,1619,201,263,464,58,83,2473,2614,3078,4697,467028,42709,61370,104080,11892,19994,730352,762238,866317,1333345
Feb-2015,2144,115,582,697,111,141,1922,2174,2871,5015,646762,28944,149678,178622,23784,22900,527738,574421,753044,1399806
Mar-2015,2315,224,404,628,24,213,2825,3062,3690,6005,701165,44194,105002,149196,4396,45219,794216,843832,993028,1694193
Apr-2015,2218,347,386,733,82,124,1616,1822,2555,4773,660856,82107,100213,182319,22450,37589,419229,479268,661588,1322443
May-2015,2503,140,330,470,42,141,3176,3359,3829,6332,746751,31110,77738,108848,7538,33196,1028004,1068738,1177586,1924337
Jun-2015,2592,267,353,620,324,83,2308,2715,3335,5927,764743,57617,88529,146146,76378,23788,633776,733942,880087,1644830
Jul-2015,2748,257,494,751,84,158,3661,3903,4654,7402,829367,55370,121521,176891,18809,43524,1299908,1362241,1539133,2368500
Aug-2015,2454,203,384,587,105,145,1945,2195,2782,5236,742719,44152,94192,138344,20554,55805,573026,649385,787729,1530448
Sep-2015,2321,285,455,740,108,113,1617,1838,2578,4899,715312,60579,123386,183965,18992,25606,488730,533328,717293,1432604
Oct-2015,2524,321,573,894,130,96,3488,3714,4608,7132,764752,81220,139689,220909,25567,24944,1012941,1063452,1284361,2049113
Nov-2015,2536,207,514,721,57,80,3052,3189,3910,6446,784110,40827,137647,178473,11653,30750,907670,950074,1128547,1912657
Dec-2015,2137,262,384,646,88,69,3537,3694,4340,6477,670407,63065,106136,169200,27652,27273,1189218,1244143,1413344,2083750
Jan-2016,1744,145,288,433,40,71,1855,1966,2399,4143,550433,31361,66835,98197,13616,18629,499820,532065,630261,1180694
Feb-2016,2329,240,512,752,49,99,2019,2167,2919,5248,730076,51822,132852,184674,12970,26965,605403,645338,830013,1560089
Mar-2016,2591,107,537,644,85,73,2731,2889,3533,6124,789816,20781,148957,169738,18813,23355,849656,891824,1061562,1851378
Apr-2016,2482,161,487,648,34,136,3441,3611,4259,6741,765929,34746,124936,159682,8784,30154,1204167,1243105,1402787,2168716
May-2016,3010,236,537,773,76,108,2973,3157,3930,6940,935531,51109,140358,191466,18671,26333,1004720,1049724,1241191,2176722
Jun-2016,2463,241,413,654,43,74,2087,2204,2858,5321,770941,55729,119980,175709,9021,19207,682897,711124,886834,1657775
Jul-2016,2381,248,425,673,55,106,4335,4496,5169,7550,762691,52233,106848,159081,11582,29330,1417225,1458138,1617219,2379910
Aug-2016,2801,211,407,618,64,95,4536,4695,5313,8114,882462,46427,108272,154699,14444,21305,1442174,1477923,1632621,2515083
Sep-2016,2592,189,528,717,40,139,3035,3214,3931,6523,818317,41494,148240,189734,10957,36803,1245685,1293445,1483179,2301496
Oct-2016,2475,184,586,770,26,68,2467,2561,3331,5806,795546,37136,156526,193662,5886,16095,846738,868720,1062381,1857928
Nov-2016,2657,195,516,711,51,173,2377,2601,3312,5969,849971,49944,141520,191464,15247,54469,649105,718821,910285,1760256
Dec-2016,2007,126,553,679,57,46,1956,2059,2738,4745,638409,29737,166084,195821,14180,15665,560862,590708,786528,1424937
Jan-2017,1593,203,331,534,6,89,2543,2638,3172,4765,531199,41204,93220,134424,1300,28855,872586,902741,1037165,1568363
Feb-2017,2455,292,494,786,107,79,2511,2697,3483,5938,786525,71502,138423,209925,34115,23452,811048,868615,1078540,1865065
Mar-2017,2783,411,754,1165,98,111,1129,1338,2503,5286,915890,92968,220880,313848,31145,34447,326428,392020,705868,1621758
Apr-2017,1934,275,461,736,64,237,2517,2818,3554,5488,639780,65071,146416,211487,13328,92690,852180,958198,1169684,1809464
May-2017,2822,380,357,737,254,105,1374,1733,2470,5292,915606,83032,131824,214857,32865,29081,424818,486764,701621,1617227
Jun-2017,2728,261,586,847,14,110,2636,2760,3607,6335,867963,67322,169329,236651,2398,29822,827269,859489,1096140,1964103
Jul-2017,2669,527,686,1213,59,157,3356,3572,4785,7454,868382,131853,200391,332244,16959,54260,980880,1052099,1384343,2252725
Aug-2017,2650,284,615,899,3,284,2167,2454,3353,6003,896686,67859,176375,244235,500,83594,754348,838442,1082677,1979363
Sep-2017,2512,316,724,1040,34,203,3499,3736,4776,7288,835058,70351,239566,309917,9950,66307,1261633,1337890,1647807,2482865
Oct-2017,2476,362,704,1066,6,76,2780,2862,3928,6404,833849,84934,218480,303414,3618,12520,1266165,1282304,1585718,2419567
Nov-2017,2732,281,596,877,3,136,2576,2715,3592,6324,898161,69354,175993,245347,1685,38420,816480,856585,1101932,2000092
Dec-2017,2206,166,528,694,70,78,1995,2143,2837,5043,752670,43140,150819,193959,15443,20130,633052,668625,862585,1615255
Jan-2018,1945,242,344,586,39,74,2402,2515,3101,5046,666041,66250,93961,160211,18124,21823,886515,926463,1086673,1752714
Feb-2018,2472,309,592,901,41,104,2320,2465,3366,5838,846014,83009,171765,254774,16433,29096,793380,838909,1093683,1939696
Mar-2018,2487,197,509,706,2,64,2281,2347,3053,5540,892819,45460,152271,197732,989,29258,835450,865697,1063428,1956247
Apr-2018,2382,267,552,819,22,122,2034,2178,2997,5379,817860,61710,169262,230972,5900,45198,678880,729978,960950,1778810
May-2018,2938,276,504,780,100,9,2016,2125,2905,5843,1031706,76718,160099,236817,26200,3860,590567,620626,857443,1889150
Jun-2018,2561,259,574,833,85,147,2297,2529,3362,5923,891382,64351,183651,248002,27846,47371,660358,735575,983577,1874959
Jul-2018,2666,304,812,1116,46,34,2321,2401,3517,6183,907035,78543,232710,311254,16186,11263,821321,848771,1160025,2067060
Aug-2018,2597,266,416,682,19,215,1656,1890,2572,5169,883459,71647,135653,207300,4148,43605,644781,692533,899833,1783292
Sep-2018,2692,324,478,802,76,20,1517,1613,2415,5107,905291,99288,134013,233301,23875,5673,441479,471027,704328,1609618
Oct-2018,2729,199,470,669,38,56,2085,2179,2848,5577,925104,46347,140201,186547,8768,23400,730814,762982,949529,1874633
Nov-2018,2600,219,615,834,17,40,1160,1217,2051,4651,913709,61311,182844,244155,3342,31126,394477,428945,673100,1586809
Dec-2018,1971,219,300,519,101,39,1321,1461,1980,3951,699361,56123,97553,153676,21202,14646,456289,492138,645813,1345174
Jan-2019,1980,207,435,642,51,32,1171,1254,1896,3876,712699,59718,126755,186472,11369,7250,429327,447946,634418,1347118
Feb-2019,2046,305,444,749,24,5,2267,2296,3045,5091,726927,81546,146814,228361,9100,2452,762208,773759,1002120,1729047
Mar-2019,2201,353,435,788,28,35,1274,1337,2125,4326,777751,88855,129671,218526,5565,20085,430093,455743,674269,1452019
Apr-2019,1746,171,428,599,36,17,1748,1801,2400,4146,622965,38852,127027,165878,11885,3892,584466,600243,766121,1389086
May-2019,2365,236,492,728,67,69,1664,1800,2528,4893,851492,56335,164120,220455,21185,18804,538627,578616,799071,1650563
Jun-2019,2000,207,389,596,32,20,1425,1477,2073,4073,709757,51278,138987,190265,5650,9524,434687,449861,640127,1349883
Jul-2019,2589,262,345,607,27,42,863,932,1539,4128,874238,64022,113552,177574,6520,18451,260866,285836,463411,1337649
Aug-2019,2076,234,436,670,31,88,1326,1445,2115,4191,719740,56966,134554,191520,6104,24566,404738,435408,626929,1346668
Sep-2019,1991,252,522,774,37,47,1203,1287,2061,4052,678592,59753,166054,225807,17417,36412,476341,530169,755975,1434567
Oct-2019,1942,183,407,590,3,25,834,862,1452,3394,718490,45284,130079,175363,800,15820,300451,317071,492434,1210924
Nov-2019,1902,241,707,948,51,29,2213,2293,3241,5143,675314,59180,225530,284711,15488,9149,701742,726378,1011089,1686403
Dec-2019,1713,170,304,474,96,110,719,925,1399,3112,600944,40323,98612,138935,21621,40424,214452,276498,415433,1016377
Jan-2020,1421,169,394,563,51,105,1132,1288,1851,3272,509952,47057,119916,166972,8733,25566,439814,474113,641085,1151037
Feb-2020,1832,278,513,791,0,0,1553,1553,2344,4176,676518,72738,153103,225841,0,0,585129,585129,810971,1487488
Mar-2020,2303,298,418,716,17,92,2236,2345,3061,5364,818030,80204,146758,226962,4145,31595,694325,730065,957027,1775056
Apr-2020,1939,330,460,790,15,26,832,873,1663,3602,686950,92684,165724,258408,4766,9057,270539,284362,542770,1229720
May-2020,2290,249,455,704,35,67,642,744,1448,3738,815787,69800,152538,222338,12206,19546,186321,218073,440411,1256198
Jun-2020,2053,235,341,576,35,39,365,439,1015,3068,728260,59884,120155,180039,8255,11100,120112,139468,319507,1047767
Jul-2020,2375,280,431,711,44,54,1315,1413,2124,4499,863264,72571,157805,230376,17761,17749,444073,479582,709958,1573222
Aug-2020,2190,195,408,603,8,54,483,545,1148,3338,768148,50233,135787,186021,2228,21512,165050,188789,374810,1142958