,Total number of dwelling units ;  Queensland ;  New ;  Houses ;,"Total number of dwelling units ;  Queensland ;  New ;  Semi-detached, row or terrace houses, townhouses - One storey ;","Total number of dwelling units ;  Queensland ;  New ;  Semi-detached, row or terrace houses, townhouses - Two or more storeys ;","Total number of dwelling units ;  Queensland ;  New ;  Semi-detached, row or terrace houses, townhouses - Total ;",Total number of dwelling units ;  Queensland ;  New ;  Flats units or apartments - In a one or two storey block ;,Total number of dwelling units ;  Queensland ;  New ;  Flats units or apartments - In a three storey block ;,Total number of dwelling units ;  Queensland ;  New ;  Flats units or apartments - In a four or more storey block ;,Total number of dwelling units ;  Queensland ;  New ;  Flats units or apartments - Total including those attached to a house ;,Total number of dwelling units ;  Queensland ;  New ;  Total Other Residential ;,Total number of dwelling units ;  Queensland ;  New ;  Total Residential ;,Total value of building jobs ;  Queensland ;  New ;  Houses ;,"Total value of building jobs ;  Queensland ;  New ;  Semi-detached, row or terrace houses, townhouses - One storey ;","Total value of building jobs ;  Queensland ;  New ;  Semi-detached, row or terrace houses, townhouses - Two or more storeys ;","Total value of building jobs ;  Queensland ;  New ;  Semi-detached, row or terrace houses, townhouses - Total ;",Total value of building jobs ;  Queensland ;  New ;  Flats units or apartments - In a one or two storey block ;,Total value of building jobs ;  Queensland ;  New ;  Flats units or apartments - In a three storey block ;,Total value of building jobs ;  Queensland ;  New ;  Flats units or apartments - In a four or more storey block ;,Total value of building jobs ;  Queensland ;  New ;  Flats units or apartments - Total including those attached to a house ;,Total value of building jobs ;  Queensland ;  New ;  Total Other Residential ;,Total value of building jobs ;  Queensland ;  New ;  Total Residential ;
Jun-2005,2247,167,313,480,144,193,598,936,1416,3663,472803,22663,47605,70268,30223,31015,151763,213091,283360,756162
Jul-2005,2218,223,247,470,51,57,877,985,1455,3673,474541,30177,53601,83778,8497,11847,237880,258224,342002,816544
Aug-2005,2455,214,225,439,45,209,289,543,982,3437,518594,20592,41986,62578,7573,36539,112956,157068,219647,738240
Sep-2005,1960,369,265,634,157,35,579,771,1405,3365,416486,42134,44648,86781,19837,7098,180038,206973,293755,710241
Oct-2005,2212,203,177,380,44,338,320,702,1082,3294,474924,26107,33588,59695,7517,51985,87547,147049,206743,681667
Nov-2005,2200,150,293,443,53,221,486,761,1204,3404,481914,21278,34497,55775,8630,25613,144135,178453,234228,716142
Dec-2005,1712,120,233,353,67,88,377,532,885,2597,361977,13067,39262,52330,12754,9465,61910,84129,136458,498435
Jan-2006,1569,112,164,276,35,15,295,347,623,2192,350942,16947,33661,50608,7780,2900,98211,109004,159612,510554
Feb-2006,2222,185,237,422,82,59,355,496,918,3140,497512,25958,39986,65944,14714,7736,112338,134787,200732,698243
Mar-2006,2386,136,351,487,149,201,493,843,1330,3716,509946,17976,51334,69310,20680,28866,153244,202790,272100,782047
Apr-2006,1790,160,179,339,156,35,53,244,583,2373,399717,19475,38355,57830,32711,8502,21175,62388,120218,519935
May-2006,2427,173,163,336,53,144,456,653,989,3416,537929,25330,29631,54961,7940,24379,103767,136086,191047,728976
Jun-2006,2291,161,374,535,131,50,660,842,1377,3668,517569,25334,60431,85765,24394,9353,192774,226570,312336,829904
Jul-2006,2386,262,189,451,50,133,646,829,1280,3666,539963,25327,38093,63420,6905,28390,155250,190544,253964,793928
Aug-2006,2480,206,393,599,76,138,271,485,1084,3564,561822,25939,56423,82362,19182,20899,77500,117581,199943,761765
Sep-2006,2471,193,198,391,52,208,316,576,967,3438,563662,33445,37452,70897,8196,37130,76549,121876,192773,756435
Oct-2006,2487,113,489,602,131,41,360,532,1134,3621,554757,17523,63242,80766,18809,9008,131121,158937,239703,794460
Nov-2006,2575,223,218,441,80,82,308,470,911,3486,589879,30396,44220,74616,17182,13980,76450,107612,182228,772106
Dec-2006,2041,121,247,368,57,56,348,461,829,2870,462062,15673,35298,50971,10608,11717,92423,114749,165720,627782
Jan-2007,1985,158,237,395,65,99,559,723,1118,3103,475477,22339,43063,65402,9553,20187,186320,216060,281462,756939
Feb-2007,2331,108,308,416,90,158,406,655,1071,3402,558631,15929,49747,65675,13616,30758,80474,124897,190573,749204
Mar-2007,2459,137,525,662,34,64,444,543,1205,3664,572135,25170,76643,101813,6031,17679,154565,178330,280143,852278
Apr-2007,2348,135,289,424,71,140,181,392,816,3164,552868,20927,60034,80961,11440,37211,80293,128944,209905,762772
May-2007,2748,105,273,378,40,69,312,421,799,3547,662274,15171,49707,64877,6340,18421,103124,127884,192761,855035
Jun-2007,2555,158,251,409,132,340,689,1161,1570,4125,611174,21674,42421,64095,23469,62094,134977,220540,284635,895809
Jul-2007,2565,131,253,384,131,487,489,1107,1491,4056,601051,21791,46239,68030,30114,96778,236802,363694,431724,1032775
Aug-2007,3170,241,478,719,67,61,269,397,1116,4286,771486,37612,83098,120710,12353,10910,91291,114554,235263,1006749
Sep-2007,2728,158,222,380,77,119,361,557,937,3665,675200,25671,44657,70328,13187,25500,128806,167493,237822,913022
Oct-2007,3167,101,573,674,315,25,1107,1447,2121,5288,773549,13599,96284,109883,41416,3404,458400,503220,613103,1386652
Nov-2007,2747,192,248,440,72,290,277,639,1079,3826,677868,25704,60277,85981,14950,131310,120865,267125,353105,1030974
Dec-2007,2048,143,309,452,269,96,982,1347,1799,3847,519128,34294,48042,82337,41708,13600,197100,252408,334744,853872
Jan-2008,2180,122,252,374,68,14,484,566,940,3120,548907,18684,43867,62551,13865,2650,144385,160900,223452,772359
Feb-2008,2518,97,273,370,93,90,363,546,916,3434,670685,14422,63158,77580,21980,14695,104569,141244,218824,889509
Mar-2008,2035,74,116,190,24,46,497,567,757,2792,526169,11758,21897,33655,3894,6214,142371,152480,186134,712303
Apr-2008,2415,345,303,648,57,225,881,1163,1811,4226,617401,50044,58613,108657,12426,31677,466183,510286,618944,1236345
May-2008,2371,238,277,515,0,72,189,261,776,3147,642957,44711,67040,111751,0,16366,103407,119773,231524,874481
Jun-2008,2430,296,501,797,58,108,61,227,1024,3454,650670,47330,90101,137431,11333,16616,30500,58449,195880,846550
Jul-2008,2333,141,355,496,88,109,316,513,1009,3342,628076,19967,77042,97009,15579,19200,104500,139279,236288,864364
Aug-2008,1918,267,132,399,260,113,416,789,1188,3106,519103,41192,35975,77167,22117,26143,126954,175214,252380,771484
Sep-2008,1919,99,289,388,33,76,780,890,1278,3197,500578,15507,49945,65452,6142,15700,327619,349601,415053,915631
Oct-2008,1941,100,233,333,29,81,703,813,1146,3087,514655,17488,51826,69314,4183,16287,488526,508996,578310,1092965
Nov-2008,1588,64,149,213,72,29,368,469,682,2270,414884,10468,35955,46423,12656,3302,185700,201658,248081,662965
Dec-2008,1241,90,74,164,144,55,118,317,481,1722,324145,15171,14749,29920,14454,10800,39200,64454,94375,418520
Jan-2009,1103,27,66,93,43,123,130,296,389,1492,290386,4045,13323,17368,7835,13233,47800,68868,86236,376621
Feb-2009,1404,121,77,198,34,92,88,214,412,1816,370172,22433,15886,38319,9500,60409,28626,98536,136855,507027
Mar-2009,1589,66,201,267,166,29,167,362,629,2218,420674,9730,32986,42716,20214,7838,71950,100002,142718,563392
Apr-2009,1633,46,246,292,78,104,314,496,788,2421,414610,6851,40194,47044,13848,31152,82973,127972,175016,589627
May-2009,1778,88,116,204,84,56,220,360,564,2342,444127,14764,21210,35974,12971,10953,60500,84424,120399,564526
Jun-2009,1953,58,194,252,167,116,0,283,535,2488,504337,9683,38656,48339,26297,13198,0,39495,87834,592171
Jul-2009,2136,134,282,416,78,12,260,350,766,2902,531320,23434,59833,83268,12839,4534,69167,86540,169808,701128
Aug-2009,2171,99,110,209,115,18,140,273,482,2653,550097,14656,18602,33257,16608,3521,42533,62663,95920,646017
Sep-2009,2142,134,281,415,70,29,451,550,965,3107,550552,25123,64079,89202,11548,5775,105500,122824,212026,762578
Oct-2009,2415,139,239,378,122,53,0,175,553,2968,639550,23318,33120,56438,19031,7454,0,26486,82924,722474
Nov-2009,2338,139,182,321,160,67,323,550,871,3209,598383,21847,44063,65910,28936,13745,91100,133780,199690,798073
Dec-2009,1750,100,231,331,208,66,382,656,987,2737,440928,19831,40491,60321,41267,11503,98240,151010,211331,652259
Jan-2010,1570,90,271,361,192,41,191,424,785,2355,404351,15189,61039,76229,35663,8141,34185,77989,154218,558568
Feb-2010,1986,250,133,383,217,34,339,590,973,2959,518551,51158,30335,81493,41828,8892,66856,117576,199069,717620
Mar-2010,2414,157,320,477,623,100,126,849,1326,3740,630961,27035,65244,92278,135625,19119,26131,180875,273153,904114
Apr-2010,1859,110,162,272,226,192,598,1016,1288,3147,511436,18634,28672,47306,39362,32039,117105,188506,235812,747247
May-2010,2074,251,177,428,341,260,99,700,1128,3202,542317,40305,39270,79575,60666,46144,25249,132058,211633,753951
Jun-2010,1983,246,275,521,269,200,329,798,1319,3302,546382,42185,47249,89434,50062,30292,118347,198700,288134,834517
Jul-2010,2061,139,196,335,98,34,147,279,614,2675,530265,28416,34803,63218,15710,6390,76900,99000,162219,692484
Aug-2010,2041,138,128,266,141,15,215,371,637,2678,541309,26222,25631,51853,23832,2500,44730,71062,122915,664224
Sep-2010,1929,194,343,537,130,129,91,350,887,2816,520754,33375,55235,88610,20564,26977,21155,68696,157306,678060
Oct-2010,1826,168,455,623,62,176,89,327,950,2776,495489,32250,100306,132557,14246,77909,28995,121150,253706,749195
Nov-2010,1828,262,188,450,93,130,173,396,846,2674,486402,53525,37581,91107,16144,24201,55569,95913,187020,673422
Dec-2010,1395,231,315,546,40,67,361,468,1014,2409,368567,36449,49305,85754,9369,11465,72673,93507,179261,547828
Jan-2011,1034,72,138,210,63,44,594,701,911,1945,272901,15684,27297,42982,10895,8677,130524,150096,193078,465979
Feb-2011,1271,115,274,389,37,83,174,294,683,1954,354124,20617,46629,67245,6766,16935,55311,79013,146258,500382
Mar-2011,1707,143,166,309,112,39,74,225,534,2241,449436,25848,27726,53574,28122,7518,12723,48362,101937,551373
Apr-2011,1356,58,519,577,56,46,235,337,914,2270,374244,11543,81948,93491,12232,22790,46200,81222,174713,548956
May-2011,1556,110,281,391,84,212,381,677,1068,2624,433390,21782,49435,71218,12146,36435,109216,157796,229014,662403
Jun-2011,1544,87,257,344,151,248,173,572,916,2460,421964,17593,43594,61187,25799,46902,45700,118400,179588,601551
Jul-2011,1200,173,229,402,112,106,237,455,857,2057,332015,32736,44690,77427,12657,19594,64650,96902,174328,506343
Aug-2011,1657,129,179,308,151,102,1032,1285,1593,3250,441378,24085,21831,45916,25976,20719,270861,317557,363473,804851
Sep-2011,1480,126,308,434,58,56,342,456,890,2370,404642,22975,37030,60005,14453,7860,82922,105235,165239,569881
Oct-2011,1413,266,96,362,65,47,36,148,510,1923,375051,55665,19444,75109,12388,8172,36000,56560,131670,506721
Nov-2011,1674,96,186,282,132,32,57,221,503,2177,450685,15803,35471,51275,23697,6073,10180,39950,91225,541910
Dec-2011,1292,133,328,461,14,72,468,554,1015,2307,326458,23998,58966,82964,2396,12093,102467,116956,199921,526378
Jan-2012,1278,119,61,180,69,66,0,135,315,1593,324026,28478,15196,43674,12022,14192,0,26214,69888,393914
Feb-2012,1673,135,118,253,64,100,271,435,688,2361,442083,21943,22154,44097,10336,28719,52305,91359,135456,577539
Mar-2012,1769,74,195,269,34,28,68,130,399,2168,444920,10757,28811,39568,4794,4700,14345,23839,63407,508327
Apr-2012,1287,102,107,209,150,44,347,541,750,2037,326969,19036,19442,38478,42923,8850,99178,150951,189428,516397
May-2012,1764,139,95,234,104,37,305,446,680,2444,473292,24208,19941,44149,12701,7259,86564,106523,150672,623964
Jun-2012,1757,105,376,481,59,73,523,655,1136,2893,476963,19255,66016,85271,8721,12249,152476,173446,258718,735681
Jul-2012,1846,115,145,260,146,57,148,351,611,2457,485014,21619,27949,49568,27467,11829,32900,72196,121764,606778
Aug-2012,1874,242,350,592,72,69,35,176,768,2642,507386,35176,83001,118177,13317,11624,8624,33564,151742,659128
Sep-2012,1539,121,509,630,132,75,232,439,1069,2608,413241,23605,85761,109366,22066,15655,44100,81821,191187,604428
Oct-2012,1675,244,264,508,243,95,250,588,1096,2771,471757,51275,55897,107172,55251,19629,57360,132241,239413,711169
Nov-2012,1538,433,163,596,99,21,395,515,1111,2649,419930,50125,35673,85798,16952,4574,92781,114307,200105,620036
Dec-2012,1214,117,312,429,247,45,254,546,975,2189,325723,22700,79031,101731,43427,8400,98144,149971,251702,577425
Jan-2013,1313,146,233,379,34,169,38,241,620,1933,347652,28122,38349,66471,6371,33494,8500,48366,114837,462489
Feb-2013,1567,175,492,667,56,69,135,260,927,2494,446810,28338,76613,104950,37595,12851,32300,82745,187696,634506
Mar-2013,1441,117,260,377,422,114,459,995,1372,2813,398849,20403,62851,83254,96446,20233,123402,240082,323336,722185
Apr-2013,1580,206,144,350,85,66,370,521,871,2451,438122,33537,26865,60402,15968,15678,100390,132036,192438,630560
May-2013,1719,173,359,532,145,77,387,609,1141,2860,477001,33490,65338,98828,27112,16765,103242,147119,245947,722949
Jun-2013,1606,219,214,433,120,20,538,678,1111,2717,424172,34822,37116,71938,25821,3062,138460,167343,239281,663453
Jul-2013,1993,217,278,495,30,81,313,424,919,2912,531089,37795,60207,98003,4990,13640,77869,96499,194502,725591
Aug-2013,1784,268,409,677,172,94,418,684,1361,3145,483915,46388,70823,117211,26996,17965,87742,132702,249914,733829
Sep-2013,1753,458,443,901,82,107,591,780,1681,3434,472483,89023,76102,165124,16235,21485,171295,209016,374140,846623
Oct-2013,1881,378,503,881,56,291,660,1007,1888,3769,513566,74933,121688,196621,13987,64247,176022,254255,450876,964442
Nov-2013,1748,214,225,439,182,152,1506,1840,2279,4027,463136,37465,45058,82523,38950,29011,418027,485988,568511,1031647
Dec-2013,1311,126,282,408,116,88,1325,1529,1937,3248,351554,25973,56927,82900,18224,16148,281082,315454,398354,749908
Jan-2014,1605,197,129,326,95,105,747,947,1273,2878,415325,32911,42787,75697,24695,24951,185823,235469,311167,726491
Feb-2014,1707,216,231,447,241,72,433,746,1193,2900,447064,33015,47129,80144,47305,13722,94238,155266,235410,682474
Mar-2014,1749,160,165,325,37,200,539,776,1101,2850,459485,26061,36754,62814,7971,36762,137184,181916,244731,704216
Apr-2014,1717,119,291,410,67,25,158,250,660,2377,474847,18628,56042,74670,12361,4295,28901,45557,120227,595073
May-2014,2046,277,303,580,36,92,1247,1375,1955,4001,545129,43778,55962,99741,7312,20048,337269,364629,464370,1009499
Jun-2014,2107,136,241,377,127,143,871,1141,1518,3625,577790,24338,52564,76902,26529,32303,342004,400836,477738,1055528
Jul-2014,2063,224,366,590,160,165,446,771,1361,3424,545486,38015,77709,115724,30495,32913,101411,164820,280544,826031
Aug-2014,2100,163,392,555,28,297,944,1269,1824,3924,561258,29306,77950,107257,4229,64445,277330,346004,453261,1014519
Sep-2014,2102,173,276,449,190,162,411,763,1212,3314,567593,29465,57346,86811,33231,30452,83309,146992,233804,801396
Oct-2014,2089,140,338,478,149,124,742,1015,1493,3582,570133,26528,61993,88520,32513,24181,180666,237360,325880,896014
Nov-2014,1987,137,490,627,84,68,950,1102,1729,3716,541901,25336,113315,138650,14128,14957,224093,253178,391828,933729
Dec-2014,1655,120,323,443,179,97,1021,1297,1740,3395,438352,24286,60920,85206,35930,18008,215234,269173,354379,792731
Jan-2015,1663,149,537,686,3,76,2296,2375,3061,4724,438804,23756,106430,130186,559,14118,707973,722649,852834,1291638
Feb-2015,1740,166,419,585,49,98,931,1078,1663,3403,458720,26908,73035,99943,10915,18190,219708,248813,348756,807476
Mar-2015,1970,212,512,724,13,124,1401,1538,2262,4232,535535,37228,101142,138370,1968,32270,499585,533823,672193,1207729
Apr-2015,1821,153,406,559,31,142,1088,1261,1820,3641,506875,26781,82763,109543,6433,28456,266974,301862,411406,918281
May-2015,1775,182,425,607,92,205,1482,1779,2386,4161,496466,27527,88400,115926,18326,45895,348352,412573,528500,1024966
Jun-2015,2183,155,394,549,44,109,1855,2008,2557,4740,579017,27834,80509,108343,7781,20739,478243,506763,615106,1194123
Jul-2015,2356,180,393,573,55,143,634,832,1405,3761,645755,29035,84546,113580,8920,30112,143668,182700,296280,942035
Aug-2015,2109,225,380,605,42,176,835,1053,1658,3767,576451,35224,77512,112736,9576,34736,197624,241937,354673,931123
Sep-2015,2275,201,377,578,46,174,2616,2836,3414,5689,639424,43449,92999,136448,9993,32891,1046771,1089656,1226103,1865527
Oct-2015,2011,130,573,703,69,175,1290,1534,2237,4248,561150,23525,132186,155711,14384,40340,384286,439011,594722,1155872
Nov-2015,1949,215,577,792,55,113,1505,1673,2465,4414,556630,35357,104032,139389,10436,24168,463970,498574,637963,1194593
Dec-2015,1878,100,623,723,72,201,769,1042,1765,3643,511936,16824,118245,135069,15941,42140,210706,268787,403855,915792
Jan-2016,1520,142,361,503,43,140,1735,1918,2421,3941,435436,22627,74865,97492,7181,29406,501071,537658,635150,1070587
Feb-2016,2014,237,652,889,31,222,856,1109,1998,4012,550637,36655,154251,190906,7880,50391,233171,291443,482348,1032985
Mar-2016,2053,159,643,802,27,71,1418,1516,2318,4371,584577,34324,149278,183602,4325,13782,383921,402028,585630,1170207
Apr-2016,1830,174,615,789,13,172,2174,2359,3148,4978,527361,27717,137879,165596,3192,47293,724805,775290,940886,1468246
May-2016,2118,224,614,838,79,108,858,1045,1883,4001,605396,32611,146275,178886,16886,25918,221489,264293,443180,1048576
Jun-2016,2441,284,447,731,79,106,776,961,1692,4133,683349,48594,109690,158285,16183,31812,195788,243783,402067,1085416
Jul-2016,2134,267,510,777,36,63,1303,1402,2179,4313,610882,52980,101811,154791,6597,17277,360309,384183,538975,1149857
Aug-2016,2143,172,631,803,16,34,1189,1239,2042,4185,630529,27269,135471,162740,2730,6000,359305,368035,530775,1161304
Sep-2016,2205,169,702,871,8,67,966,1041,1912,4117,621417,26336,166978,193314,1046,17249,296400,314695,508010,1129427
Oct-2016,2112,184,444,628,39,29,521,589,1217,3329,599776,35544,108383,143928,10219,5743,162606,178568,322495,922271
Nov-2016,2249,188,448,636,23,44,399,466,1102,3351,630442,39567,101534,141101,4794,10027,113283,128105,269206,899648
Dec-2016,1601,139,544,683,19,79,483,581,1264,2865,459682,24374,122141,146515,2891,17118,108466,128474,274989,734672
Jan-2017,1622,85,314,399,48,86,214,348,747,2369,453259,15065,72960,88025,10579,24750,128800,164129,252154,705412
Feb-2017,2008,162,315,477,15,76,829,920,1397,3405,586976,28843,67935,96778,2242,16389,820761,839391,936169,1523145
Mar-2017,2011,250,460,710,35,61,472,568,1278,3289,595219,71584,107821,179405,7767,15922,146881,170570,349976,945194
Apr-2017,1572,215,673,888,3,67,1525,1595,2483,4055,454158,45475,157183,202658,250,13894,500515,514659,717316,1171474
May-2017,2343,216,438,654,31,75,653,759,1413,3756,696338,36324,106582,142906,6231,22486,285078,313795,456702,1153040
Jun-2017,2625,98,683,781,14,49,513,576,1357,3982,784347,17821,170141,187962,3752,15375,162566,181694,369656,1154003
Jul-2017,2249,125,334,459,22,68,668,758,1217,3466,634494,22072,79358,101430,4627,15977,216535,237138,338568,973062
Aug-2017,2668,211,513,724,17,156,786,959,1683,4351,758584,40063,127342,167405,2768,38441,256284,297493,464898,1223482
Sep-2017,2318,355,386,741,17,56,321,394,1135,3453,657803,90447,89648,180095,3880,12989,108480,125349,305444,963247
Oct-2017,2443,119,514,633,4,29,331,364,997,3440,715601,24541,129784,154325,1695,9000,77289,87984,242310,957911
Nov-2017,2330,230,318,548,0,13,823,836,1384,3714,691989,44138,99868,144007,0,3590,281743,285333,429340,1121329
Dec-2017,1804,140,384,524,7,30,688,725,1249,3053,535765,29134,83061,112195,2145,8158,220945,231248,343443,879208
Jan-2018,1530,138,345,483,6,58,1119,1183,1666,3196,451031,26859,94814,121673,685,14294,339720,354699,476372,927404
Feb-2018,2169,121,395,516,27,148,812,987,1503,3672,629576,22586,112329,134915,6380,35620,248788,290788,425702,1055278
Mar-2018,2395,196,554,750,0,84,643,727,1477,3872,669223,41606,142683,184288,0,20916,177021,197937,382226,1051449
Apr-2018,1971,80,221,301,22,12,1234,1268,1569,3540,565557,16672,58574,75246,2299,2280,459193,463772,539017,1104574
May-2018,2099,110,371,481,12,32,379,423,904,3003,637451,22854,97674,120528,3420,8070,155941,167431,287959,925409
Jun-2018,2625,156,752,908,63,18,730,811,1719,4344,743527,31654,185010,216663,16420,4785,214248,235453,452116,1195644
Jul-2018,2235,264,560,824,38,89,648,775,1599,3834,660047,58856,152224,211081,9781,23129,253569,286479,497560,1157606
Aug-2018,2179,41,901,942,6,0,659,665,1607,3786,660441,8357,228642,236999,785,0,307981,308767,545765,1206207
Sep-2018,1863,115,253,368,13,7,411,431,799,2662,571303,21631,77916,99547,2090,805,155755,158649,258197,829500
Oct-2018,2161,149,244,393,6,8,389,403,796,2957,654744,32147,58551,90699,1500,2310,122717,126527,217226,871970
Nov-2018,1799,112,457,569,29,17,391,437,1006,2805,529970,22420,142798,165218,5821,4740,167463,178024,343242,873211
Dec-2018,1334,84,232,316,0,24,390,414,730,2064,437826,14795,61793,76588,0,5341,122379,127720,204309,642135
Jan-2019,1383,77,194,271,16,18,287,321,592,1975,412454,16210,48183,64393,1700,3940,80365,86005,150398,562852
Feb-2019,1719,100,350,450,38,45,171,254,704,2423,516831,17581,81687,99268,8812,26169,48481,83461,182729,699560
Mar-2019,1648,93,167,260,6,30,363,399,659,2307,508360,17946,45935,63881,1452,7216,108543,117211,181092,689452
Apr-2019,1463,57,535,592,0,9,657,666,1258,2721,445972,8937,127061,135998,0,2341,207986,210327,346325,792297
May-2019,1811,82,300,382,41,7,571,619,1001,2812,569075,15502,86876,102379,15833,3000,352483,371316,473695,1042770
Jun-2019,1861,128,247,375,96,92,215,403,778,2639,551617,26905,68538,95442,24487,26642,67671,118800,214242,765859
Jul-2019,1871,72,204,276,36,22,935,993,1269,3140,592128,14125,54870,68995,9686,5900,319464,335050,404045,996173
Aug-2019,1673,99,186,285,23,26,364,413,698,2371,511759,17496,51170,68666,13519,7882,117823,139224,207890,719649
Sep-2019,1766,71,342,413,0,10,520,530,943,2709,559443,12503,86686,99188,0,2356,244151,246506,345695,905138
Oct-2019,1878,91,241,332,8,12,493,513,845,2723,580950,19784,59425,79208,1520,7800,237427,246747,325956,906905
Nov-2019,1771,108,114,222,8,11,454,473,695,2466,543017,19879,30322,50200,2500,6650,140877,150027,200227,743244
Dec-2019,1429,117,181,298,13,0,148,161,459,1888,449828,20378,51003,71381,2970,0,60753,63723,135104,584932
Jan-2020,1363,118,256,374,0,24,315,339,713,2076,417432,30949,75482,106431,0,5815,91955,97770,204202,621633
Feb-2020,1755,96,249,345,10,21,188,219,564,2319,537819,19400,53100,72500,1865,5133,49898,56897,129397,667216
Mar-2020,1665,139,191,330,20,5,328,353,683,2348,516577,24275,54199,78474,9132,2200,88706,100038,178513,695090
Apr-2020,1654,187,196,383,0,0,557,557,940,2594,503270,28809,52586,81395,0,0,191163,191163,272558,775829
May-2020,1553,108,470,578,36,23,144,203,781,2334,470776,19001,127383,146383,8245,6750,44000,58996,205379,676156
Jun-2020,1718,114,277,391,17,103,243,363,754,2472,540861,19385,77765,97150,5456,29041,124849,159346,256496,797357
Jul-2020,1757,146,356,502,4,29,371,404,906,2663,542800,27546,118244,145790,1200,11198,109526,121924,267713,810514
Aug-2020,1764,120,285,405,15,57,314,386,791,2555,560933,19001,74714,93715,3610,28013,173800,205423,299138,860071