,Total number of dwelling units ;  Victoria ;  New ;  Houses ;,"Total number of dwelling units ;  Victoria ;  New ;  Semi-detached, row or terrace houses, townhouses - One storey ;","Total number of dwelling units ;  Victoria ;  New ;  Semi-detached, row or terrace houses, townhouses - Two or more storeys ;","Total number of dwelling units ;  Victoria ;  New ;  Semi-detached, row or terrace houses, townhouses - Total ;",Total number of dwelling units ;  Victoria ;  New ;  Flats units or apartments - In a one or two storey block ;,Total number of dwelling units ;  Victoria ;  New ;  Flats units or apartments - In a three storey block ;,Total number of dwelling units ;  Victoria ;  New ;  Flats units or apartments - In a four or more storey block ;,Total number of dwelling units ;  Victoria ;  New ;  Flats units or apartments - Total including those attached to a house ;,Total number of dwelling units ;  Victoria ;  New ;  Total Other Residential ;,Total number of dwelling units ;  Victoria ;  New ;  Total Residential ;,Total value of building jobs ;  Victoria ;  New ;  Houses ;,"Total value of building jobs ;  Victoria ;  New ;  Semi-detached, row or terrace houses, townhouses - One storey ;","Total value of building jobs ;  Victoria ;  New ;  Semi-detached, row or terrace houses, townhouses - Two or more storeys ;","Total value of building jobs ;  Victoria ;  New ;  Semi-detached, row or terrace houses, townhouses - Total ;",Total value of building jobs ;  Victoria ;  New ;  Flats units or apartments - In a one or two storey block ;,Total value of building jobs ;  Victoria ;  New ;  Flats units or apartments - In a three storey block ;,Total value of building jobs ;  Victoria ;  New ;  Flats units or apartments - In a four or more storey block ;,Total value of building jobs ;  Victoria ;  New ;  Flats units or apartments - Total including those attached to a house ;,Total value of building jobs ;  Victoria ;  New ;  Total Other Residential ;,Total value of building jobs ;  Victoria ;  New ;  Total Residential ;
Dec-2005,2077,101,192,293,11,35,41,87,380,2457,437159,12381,35149,47530,4820,5310,13600,23730,71260,508419
Jan-2006,1872,85,217,302,0,133,118,251,553,2425,388220,10823,49470,60293,0,21363,13000,34363,94656,482875
Feb-2006,2415,200,134,334,38,13,146,197,531,2946,518699,23563,24964,48527,11499,4070,33301,48870,97397,616096
Mar-2006,2711,190,193,383,31,77,398,506,889,3600,573309,24972,39223,64195,5652,12692,115180,133524,197719,771029
Apr-2006,2014,188,196,384,3,2,106,111,495,2509,444150,22343,36711,59054,600,2757,10200,13557,72611,516761
May-2006,2878,185,292,477,58,31,246,335,812,3690,628766,23246,51150,74395,6952,6000,80850,93802,168198,796963
Jun-2006,2591,115,174,289,18,34,203,255,544,3135,554698,17094,37241,54335,3846,10401,30300,44547,98883,653581
Jul-2006,2553,210,196,406,131,105,348,584,990,3543,532833,28049,36239,64288,10365,19703,96969,127037,191325,724158
Aug-2006,3161,203,152,355,17,72,117,206,561,3722,672046,25850,26086,51936,4976,9400,27216,41592,93528,765573
Sep-2006,2552,138,143,281,3,38,134,175,456,3008,556987,20541,30879,51420,560,5091,67735,73386,124806,681793
Oct-2006,2445,240,224,464,9,66,239,314,778,3223,545933,29899,38888,68787,2400,14241,41112,57754,126541,672474
Nov-2006,2671,150,163,313,18,63,318,399,712,3383,593630,21600,38747,60347,5199,17205,186813,209217,269564,863194
Dec-2006,1692,109,172,281,82,56,309,447,728,2420,398728,13095,37876,50970,14936,12255,93246,120437,171407,570135
Jan-2007,1774,130,167,297,10,0,27,37,334,2108,406135,19294,30588,49882,1000,0,3450,4450,54332,460467
Feb-2007,2277,283,209,492,34,73,474,581,1073,3350,503633,33651,46943,80594,10054,16733,157757,184544,265138,768770
Mar-2007,2465,207,173,380,32,69,168,269,649,3114,557630,30135,30524,60660,4782,11250,32577,48609,109269,666899
Apr-2007,2131,229,188,417,26,44,263,333,750,2881,495392,23154,39964,63118,5637,5640,84236,95513,158631,654023
May-2007,2608,171,262,433,17,163,294,474,907,3515,596656,21692,50954,72646,2513,33630,65903,102046,174692,771348
Jun-2007,2522,154,228,382,34,45,255,334,716,3238,557061,19275,48906,68181,4920,10061,49950,64931,133112,690173
Jul-2007,2811,192,254,446,48,36,289,373,819,3630,633762,29376,45963,75339,8518,9936,110900,129353,204692,838454
Aug-2007,2920,244,274,518,51,28,333,412,930,3850,756275,31800,50452,82252,7819,14681,68200,90700,172951,929227
Sep-2007,2454,126,265,391,30,173,622,825,1216,3670,571727,19366,56361,75728,5047,18270,102661,125979,201706,773434
Oct-2007,2969,210,247,457,22,51,896,969,1426,4395,681428,34636,50922,85559,2500,8570,260179,271249,356808,1038236
Nov-2007,2828,205,236,441,25,110,213,348,789,3617,653898,28403,45835,74238,6200,15214,48813,70227,144465,798364
Dec-2007,2247,132,204,336,12,33,267,312,648,2895,562808,16556,44962,61518,5015,12499,121698,139212,200730,763538
Jan-2008,1918,139,351,490,29,147,237,413,903,2821,452752,19167,71094,90261,5983,24234,104255,134472,224733,677485
Feb-2008,2630,261,352,613,90,45,244,379,992,3622,618347,39554,61498,101051,14285,10594,57080,81959,183011,801357
Mar-2008,2546,202,223,425,60,84,86,230,655,3201,598297,28168,44612,72780,15410,22166,16090,53665,126446,724742
Apr-2008,2805,140,198,338,25,77,106,208,546,3351,648841,19095,45742,64838,6374,15634,20987,42995,107832,756673
May-2008,2574,244,378,622,10,78,301,389,1011,3585,617044,41648,81460,123108,1239,24423,73316,98978,222086,839130
Jun-2008,2809,169,384,553,19,82,314,415,968,3777,684320,25797,86345,112143,6602,15302,81110,103013,215156,899476
Jul-2008,2723,123,421,544,31,58,714,803,1347,4070,642402,18438,109202,127640,4617,21471,229430,255518,383157,1025559
Aug-2008,2748,239,288,527,75,19,191,285,812,3560,657781,35232,69966,105197,16173,3000,94640,113813,219010,876791
Sep-2008,2681,186,284,470,53,105,367,525,995,3676,641025,30071,74689,104760,16117,13300,74008,103425,208185,849210
Oct-2008,2620,256,232,488,54,36,634,724,1212,3832,620281,47783,49662,97446,11196,9148,198000,218344,315790,936070
Nov-2008,2309,157,241,398,11,87,78,176,574,2883,579526,22741,43978,66719,2280,15750,24130,42160,108879,688405
Dec-2008,2016,181,255,436,22,40,206,268,704,2720,483191,22172,58845,81017,2379,13216,77942,93537,174554,657745
Jan-2009,1749,74,154,228,16,62,366,444,672,2421,421871,11119,31381,42500,3150,10680,72249,86079,128578,550449
Feb-2009,2451,170,180,350,27,80,576,683,1033,3484,552725,23633,42394,66027,4535,18199,209150,231884,297911,850636
Mar-2009,2665,164,203,367,69,11,894,974,1341,4006,622547,19911,44035,63946,14492,6807,226470,247769,311715,934263
Apr-2009,2671,78,189,267,17,88,195,300,567,3238,625202,11819,37225,49044,2925,16502,35315,54742,103786,728988
May-2009,2659,96,244,340,6,10,213,229,569,3228,631528,14987,57758,72745,900,2700,33357,36957,109702,741230
Jun-2009,3186,112,242,354,19,36,730,785,1139,4325,722632,16777,51566,68343,4982,10050,136650,151682,220025,942658
Jul-2009,3455,209,269,478,68,46,953,1067,1545,5000,790000,31324,53897,85221,12460,7720,269067,289247,374468,1164469
Aug-2009,3310,200,322,522,50,48,188,286,808,4118,763798,31070,102178,133248,6870,10302,36704,53876,187124,950922
Sep-2009,3377,194,309,503,55,77,849,981,1484,4861,797705,27802,66021,93823,9806,17589,200269,227663,321486,1119190
Oct-2009,3875,173,348,521,41,51,337,429,950,4825,890532,23045,73117,96162,12522,9262,55051,76835,172997,1063529
Nov-2009,3415,215,254,469,299,54,472,825,1294,4709,816060,48548,54031,102579,66018,14276,100860,181154,283733,1099793
Dec-2009,2862,280,369,649,102,76,967,1145,1794,4656,705151,43245,73214,116459,19558,11364,206791,237713,354172,1059323
Jan-2010,2435,221,158,379,157,30,529,716,1095,3530,581300,33675,46242,79918,24632,4087,92920,121639,201557,782857
Feb-2010,3465,343,279,622,120,184,265,569,1191,4656,811906,62686,63343,126029,27934,28117,71740,127791,253820,1065727
Mar-2010,3718,354,600,954,199,98,1042,1339,2293,6011,916148,56816,128069,184885,37309,21075,221409,279793,464678,1380826
Apr-2010,3034,273,297,570,284,167,852,1303,1873,4907,757727,41769,64251,106020,55576,30110,223586,309272,415291,1173018
May-2010,3210,350,387,737,85,224,504,813,1550,4760,815499,66195,97993,164187,25573,47067,118754,191395,355582,1171081
Jun-2010,3333,245,427,672,162,135,1092,1389,2061,5394,841931,43406,104593,147999,32806,19473,318594,370873,518872,1360803
Jul-2010,3514,475,400,875,138,219,1229,1586,2461,5975,897776,71304,94281,165585,33210,47517,362092,442818,608402,1506178
Aug-2010,3230,317,428,745,21,91,1891,2003,2748,5978,801935,48150,96484,144633,3296,22286,330624,356206,500839,1302774
Sep-2010,3198,216,391,607,177,154,1387,1718,2325,5523,838989,33618,80291,113909,35480,48563,329142,413184,527094,1366082
Oct-2010,3187,333,349,682,33,102,1244,1379,2061,5248,828679,45781,88230,134011,6319,23847,244007,274173,408184,1236863
Nov-2010,3068,223,490,713,55,61,1102,1218,1931,4999,806464,32543,110835,143378,9595,12037,322538,344171,487548,1294012
Dec-2010,2641,183,298,481,110,158,1770,2038,2519,5160,696111,30353,70604,100957,30844,43348,333640,407833,508790,1204900
Jan-2011,2234,121,264,385,77,37,1157,1271,1656,3890,567857,21950,61609,83559,13581,9119,265117,287817,371375,939232
Feb-2011,2783,215,311,526,32,131,458,621,1147,3930,727187,38041,68003,106045,5802,21954,84682,112437,218482,945669
Mar-2011,3200,174,336,510,22,52,1812,1886,2396,5596,833747,29330,71981,101310,5171,13845,524524,543540,644851,1478598
Apr-2011,2463,149,248,397,40,291,1346,1677,2074,4537,666129,25188,53019,78207,12280,78460,367349,458089,536296,1202425
May-2011,2986,210,313,523,68,60,517,645,1168,4154,773336,33959,82971,116929,9944,12828,99772,122544,239474,1012810
Jun-2011,2926,158,244,402,88,200,1216,1504,1906,4832,795234,25434,60714,86147,9357,37050,289202,335609,421756,1216990
Jul-2011,3067,224,331,555,51,100,930,1081,1636,4703,786668,37658,67031,104688,13585,24542,225810,263937,368626,1155294
Aug-2011,2999,116,268,384,17,131,1367,1515,1899,4898,776786,17993,61585,79578,5317,34700,425649,465666,545243,1322030
Sep-2011,2811,182,404,586,130,186,530,846,1432,4243,746718,30055,132561,162616,30268,43530,182820,256618,419235,1165953
Oct-2011,2435,218,360,578,87,64,263,414,992,3427,661708,31414,82313,113727,14369,13836,110705,138910,252637,914345
Nov-2011,2762,151,461,612,67,190,629,886,1498,4260,761449,24096,99065,123161,12917,43423,138089,194430,317591,1079040
Dec-2011,2074,159,258,417,2,113,587,702,1119,3193,569924,26918,64584,91502,1660,21646,165289,188596,280097,850021
Jan-2012,1707,122,226,348,35,45,508,588,936,2643,468366,19462,52958,72420,8212,12050,128725,148987,221406,689773
Feb-2012,2430,134,371,505,48,146,1181,1375,1880,4310,676592,20168,98908,119076,22456,29764,322438,374658,493734,1170326
Mar-2012,2406,139,377,516,183,114,457,754,1270,3676,667212,21473,81465,102938,38245,29620,149803,217668,320605,987817
Apr-2012,1987,132,312,444,109,60,944,1113,1557,3544,555053,21829,75544,97373,29460,40091,257073,326624,423997,979050
May-2012,2643,165,377,542,119,178,1734,2031,2573,5216,721945,26580,84097,110676,20468,36172,436649,493288,603964,1325909
Jun-2012,2505,199,245,444,171,54,2663,2888,3332,5837,682999,31448,54278,85725,30762,9156,633700,673619,759344,1442343
Jul-2012,2637,125,347,472,155,214,228,597,1069,3706,703320,21324,82955,104278,29929,30687,59610,120226,224505,927825
Aug-2012,2675,169,358,527,1011,86,664,1761,2288,4963,705848,27370,88725,116094,321992,12892,177169,512053,628147,1333995
Sep-2012,2467,144,296,440,220,88,1583,1891,2331,4798,667137,27083,65873,92956,38586,16774,515017,570378,663333,1330471
Oct-2012,2605,413,405,818,125,369,503,997,1815,4420,707643,85083,98059,183142,22836,64802,140254,227892,411035,1118678
Nov-2012,2374,248,471,719,191,76,1114,1381,2100,4474,663520,51879,102015,153894,31172,19125,304970,355267,509161,1172681
Dec-2012,1711,168,302,470,116,261,1030,1407,1877,3588,447300,27812,66895,94707,24758,49702,239834,314294,409001,856301
Jan-2013,1578,130,219,349,81,133,691,905,1254,2832,455005,22013,57232,79245,16345,41296,209214,266855,346100,801105
Feb-2013,2216,115,363,478,110,134,540,784,1262,3478,592293,18715,86438,105154,20341,40306,167943,228590,333743,926036
Mar-2013,2003,150,378,528,336,169,532,1037,1565,3568,556985,25373,86974,112347,91912,45266,121206,258384,370731,927717
Apr-2013,2226,111,479,590,47,269,1117,1433,2023,4249,638656,17828,113521,131350,7412,61582,288750,357744,489094,1127750
May-2013,2756,294,775,1069,79,152,392,623,1692,4448,755776,62388,155743,218131,18651,36736,83060,138447,356578,1112354
Jun-2013,2069,69,398,467,39,178,391,608,1075,3144,574131,12181,87907,100088,7471,38657,134187,180315,280403,854533
Jul-2013,2444,204,602,806,39,56,1327,1422,2228,4672,684274,35477,147799,183277,9046,9480,347600,366126,549402,1233676
Aug-2013,2457,161,481,642,31,55,787,873,1515,3972,691567,26674,111789,138463,5874,12517,186047,204439,342902,1034469
Sep-2013,2353,118,396,514,118,186,1734,2038,2552,4905,645236,19770,93302,113072,23826,47061,519601,590488,703561,1348796
Oct-2013,2651,146,522,668,76,165,1983,2224,2892,5543,737867,23943,133840,157783,15669,37784,661027,714480,872263,1610129
Nov-2013,2666,226,589,815,119,176,893,1188,2003,4669,751761,39191,133353,172544,27583,46485,246640,320707,493251,1245012
Dec-2013,1957,199,359,558,93,182,991,1266,1824,3781,548957,36378,91140,127518,21617,44230,368749,434596,562114,1111071
Jan-2014,2216,125,479,604,80,170,536,786,1390,3606,602626,25222,113545,138767,13326,37448,121441,172216,310983,913609
Feb-2014,2631,135,473,608,72,40,1417,1529,2137,4768,735962,22903,120699,143602,17770,11467,401233,430470,574072,1310034
Mar-2014,2573,192,440,632,133,105,670,908,1540,4113,739159,32452,104693,137145,28833,22859,177685,229378,366523,1105682
Apr-2014,2543,169,521,690,121,146,2000,2267,2957,5500,709450,27778,117628,145405,23389,41803,539201,604393,749799,1459249
May-2014,3019,208,760,968,125,173,179,477,1445,4464,848299,35307,172812,208119,28845,40532,38015,107392,315510,1163809
Jun-2014,2609,142,439,581,113,90,1116,1319,1900,4509,759385,24257,113695,137952,18484,18005,245824,282313,420264,1179650
Jul-2014,2955,157,606,763,138,290,931,1359,2122,5077,835046,23956,142895,166850,26198,104850,237746,368794,535644,1370690
Aug-2014,2888,160,809,969,42,118,1452,1612,2581,5469,810040,26172,172423,198595,9084,32539,403356,444979,643574,1453614
Sep-2014,2718,139,742,881,127,201,886,1214,2095,4813,762487,24854,183136,207989,23797,49880,227756,301433,509422,1271909
Oct-2014,3083,134,515,649,42,226,1853,2121,2770,5853,888978,25009,138963,163972,12264,55322,507640,575226,739198,1628176
Nov-2014,2768,164,518,682,94,223,3128,3445,4127,6895,775781,27824,152813,180636,18874,65614,933268,1017756,1198392,1974174
Dec-2014,2291,83,506,589,268,330,1852,2450,3039,5330,707479,14600,124912,139512,50692,69997,501982,622670,762182,1469661
Jan-2015,2073,100,452,552,40,164,992,1196,1748,3821,590490,17879,104660,122538,7919,32071,262708,302698,425236,1015726
Feb-2015,2908,135,670,805,108,46,2592,2746,3551,6459,849453,23736,151524,175260,20348,10510,661524,692381,867641,1717094
Mar-2015,3049,282,812,1094,38,143,1963,2144,3238,6287,888348,38343,176018,214361,8673,31252,533282,573207,787568,1675916
Apr-2015,2786,123,819,942,104,174,1770,2048,2990,5776,828912,20532,200732,221264,22792,47735,443530,514058,735322,1564233
May-2015,2836,142,680,822,74,91,2765,2930,3752,6588,866214,26123,179333,205456,19149,20794,663391,703334,908791,1775005
Jun-2015,2811,101,677,778,27,206,855,1088,1866,4677,846285,17938,161931,179869,4040,44764,203368,252172,432041,1278326
Jul-2015,3068,111,724,835,59,111,1780,1950,2785,5853,918799,19889,193410,213299,12917,26756,513557,553230,766530,1685329
Aug-2015,3007,105,598,703,90,137,1472,1699,2402,5409,886031,19298,143499,162797,15785,26350,392813,434948,597745,1483776
Sep-2015,3220,98,770,868,132,198,1739,2069,2937,6157,942426,18618,188510,207128,26669,46613,444577,517858,724986,1667412
Oct-2015,3163,182,1041,1223,28,148,2701,2877,4100,7263,927038,35451,266435,301886,8592,33171,988690,1030454,1332340,2259379
Nov-2015,2957,117,665,782,79,83,590,752,1534,4491,928095,25494,160032,185525,16131,45813,188230,250175,435700,1363795
Dec-2015,2552,103,748,851,101,140,1766,2007,2858,5410,809055,21310,187507,208817,17534,34133,649548,701215,910032,1719087
Jan-2016,2096,132,564,696,87,93,1203,1383,2079,4175,633780,25988,133491,159479,20640,25740,395306,441686,601165,1234946
Feb-2016,3134,167,832,999,37,209,1204,1450,2449,5583,964485,33536,214685,248221,11110,56160,324753,392023,640244,1604728
Mar-2016,3293,137,749,886,130,169,1054,1353,2239,5532,1001959,25937,202797,228733,26956,41190,304876,373022,601756,1603715
Apr-2016,3057,128,738,866,48,293,1219,1560,2426,5483,961893,24599,207883,232482,8320,80517,433434,522271,754753,1716646
May-2016,3312,201,896,1097,34,231,1395,1660,2757,6069,1014426,44756,240011,284767,7266,69460,385772,462498,747265,1761691
Jun-2016,3098,59,706,765,56,107,1719,1882,2647,5745,960246,14588,196108,210696,14904,32233,533489,580626,791322,1751569
Jul-2016,3202,101,738,839,23,35,2806,2864,3703,6905,978139,17972,188225,206197,10915,7260,850159,868333,1074530,2052669
Aug-2016,3442,164,816,980,87,175,1778,2040,3020,6462,1046469,33622,212334,245956,19671,55117,557929,632717,878674,1925142
Sep-2016,3117,73,756,829,21,124,1294,1439,2268,5385,982522,15739,214857,230597,7221,54718,518315,580253,810850,1793372
Oct-2016,2972,103,842,945,52,170,404,626,1571,4543,944318,20400,233674,254074,13122,64387,104135,181644,435718,1380036
Nov-2016,3256,178,789,967,75,201,1351,1627,2594,5850,1042722,44577,201208,245785,21462,65560,346681,433703,679488,1722210
Dec-2016,2448,60,901,961,8,130,2633,2771,3732,6180,801369,12863,226131,238994,970,35658,797521,834149,1073143,1874512
Jan-2017,2101,66,449,515,20,27,1668,1715,2230,4331,706276,13159,123805,136964,5039,19982,702674,727694,864658,1570934
Feb-2017,2945,397,879,1276,88,122,1304,1514,2790,5735,958710,77601,239613,317214,18652,44704,473409,536765,853979,1812689
Mar-2017,3263,356,885,1241,78,115,826,1019,2260,5523,1041042,94057,251542,345600,32235,29081,259808,321124,666724,1707766
Apr-2017,2619,92,724,816,31,154,721,906,1722,4341,863348,18025,205812,223836,11994,42108,252612,306714,530550,1393898
May-2017,3438,214,936,1150,24,99,670,793,1943,5381,1134039,47140,270199,317340,5398,33898,215859,255155,572495,1706534
Jun-2017,3094,174,992,1166,9,215,702,926,2092,5186,1001978,31520,259435,290955,1968,89253,223906,315126,606080,1608059
Jul-2017,3251,149,874,1023,23,130,1153,1306,2329,5580,1065265,30524,254474,284998,13227,45760,334163,393151,678149,1743415
Aug-2017,3548,208,1304,1512,4,94,736,834,2346,5894,1153438,38241,380256,418497,2000,30817,207811,240628,659125,1812563
Sep-2017,3230,201,948,1149,45,108,947,1100,2249,5479,1063920,39978,281609,321587,9725,33942,288908,332575,654162,1718082
Oct-2017,3583,185,1169,1354,3,40,2147,2190,3544,7127,1218703,39458,355657,395115,1180,21702,691951,714832,1109947,2328650
Nov-2017,3561,505,1044,1549,26,140,4869,5035,6584,10145,1211592,102738,325545,428283,11550,72400,1731759,1815708,2243991,3455583
Dec-2017,2424,108,712,820,6,61,2089,2156,2976,5400,837126,25801,226589,252390,1435,22582,648066,672084,924473,1761599
Jan-2018,2528,124,556,680,25,164,2337,2526,3206,5734,840041,30433,169050,199484,6590,78623,806268,891480,1090963,1931004
Feb-2018,3469,368,849,1217,28,116,1336,1480,2697,6166,1186060,54329,254210,308539,5284,41594,409727,456605,765144,1951204
Mar-2018,3671,111,934,1045,6,76,1863,1945,2990,6661,1245360,23341,291556,314897,1500,25818,589202,616520,931417,2176777
Apr-2018,3382,59,1162,1221,40,175,976,1191,2412,5794,1136062,12541,376579,389120,14463,58184,317465,390112,779232,1915294
May-2018,3700,82,1066,1148,140,34,1391,1565,2713,6413,1265181,18235,342402,360637,47023,17834,478057,542914,903551,2168732
Jun-2018,3235,84,1039,1123,62,34,790,886,2009,5244,1119076,17840,316869,334709,16140,10405,284855,311400,646109,1765186
Jul-2018,3371,121,869,990,0,35,966,1001,1991,5362,1184000,29830,258231,288061,0,12605,292149,304754,592816,1776815
Aug-2018,3606,127,966,1093,15,159,171,345,1438,5044,1242401,30369,283364,313733,2780,64471,61625,128875,442608,1685009
Sep-2018,3042,143,823,966,11,29,1733,1773,2739,5781,1085200,39179,263552,302732,3500,13190,604659,621349,924080,2009280
Oct-2018,3810,199,1199,1398,34,87,1040,1161,2559,6369,1329010,46592,368458,415050,13040,26715,439189,478944,893994,2223004
Nov-2018,3375,164,915,1079,0,48,793,841,1920,5295,1173198,34324,315087,349412,0,18139,333868,352007,701418,1874616
Dec-2018,2364,79,649,728,11,56,743,810,1538,3902,857898,18734,194172,212906,2800,18365,281475,302640,515546,1373445
Jan-2019,2311,117,449,566,0,64,611,675,1241,3552,839495,26033,141648,167681,0,36140,236602,272742,440423,1279917
Feb-2019,3106,136,811,947,6,64,1731,1801,2748,5854,1094020,29518,276259,305777,1023,23098,701628,725749,1031526,2125546
Mar-2019,3027,155,702,857,18,31,1271,1320,2177,5204,1061790,30161,253675,283837,5820,8333,405668,419821,703658,1765447
Apr-2019,2540,45,744,789,0,35,352,387,1176,3716,917995,10067,260630,270697,0,9625,140327,149952,420650,1338645
May-2019,3247,119,799,918,0,82,800,882,1800,5047,1164066,26630,245354,271984,0,42401,275693,318095,590079,1754145
Jun-2019,2965,153,696,849,17,197,966,1180,2029,4994,1059844,42354,261537,303891,6122,82367,332474,420963,724854,1784699
Jul-2019,2988,49,601,650,24,75,442,541,1191,4179,1042512,13146,204149,217295,6749,26593,276552,309893,527189,1569701
Aug-2019,3105,69,611,680,43,33,620,696,1376,4481,1077721,15482,209987,225470,17195,26359,249866,293420,518890,1596611
Sep-2019,2893,84,804,888,10,51,597,658,1546,4439,1028427,21154,261686,282840,24375,19268,355611,399254,682094,1710521
Oct-2019,2965,119,921,1040,11,122,1086,1219,2259,5224,1061159,30184,333755,363939,9950,41984,398734,450668,814607,1875766
Nov-2019,3292,130,662,792,44,83,858,985,1777,5069,1186335,31069,216363,247431,12888,33939,280448,327275,574707,1761042
Dec-2019,2478,100,808,908,73,156,2316,2545,3453,5931,884203,23244,286450,309694,22993,86064,913833,1022890,1332584,2216788
Jan-2020,2446,96,520,616,0,74,433,507,1123,3569,877250,26096,177549,203645,0,32667,140481,173148,376793,1254043
Feb-2020,3150,237,833,1070,5,5,2774,2784,3854,7004,1098296,63767,282744,346512,2466,7900,933644,944010,1290522,2388818
Mar-2020,3195,269,836,1105,0,15,936,951,2056,5251,1139350,60194,285239,345433,0,5830,307502,313332,658765,1798115
Apr-2020,3290,76,782,858,38,50,1226,1314,2172,5462,1153906,17998,288716,306714,10854,21320,494966,527140,833854,1987759
May-2020,3221,86,889,975,12,49,552,613,1588,4809,1149697,25040,288625,313666,6650,12545,232439,251634,565300,1714996
Jun-2020,3143,119,744,863,9,27,602,638,1501,4644,1106597,30619,263050,293669,2871,26882,285812,315564,609233,1715830
Jul-2020,3641,113,887,1000,35,33,707,775,1775,5416,1261606,28099,301859,329958,20037,15935,229877,265848,595805,1857412
Aug-2020,3401,72,821,893,6,24,949,979,1872,5273,1186814,17144,286054,303198,2882,16073,422904,441858,745056,1931871